PLAN_CONVENIO,Compañia final,Canal
HOLIDAY INN EMPLEADOS AUTORREALIZACION 2023,HOLIDAY INN,B&E
HSBC SERVICIO DENTAL,HSBC,ASEGURADORA
HYUNDAI MOBIS EMPLEADOS AFILIACION 2024,HYUNDAI MOBIS,B&E
ICONN SINDICALIZADOS AFILIACION 2024,ICONN,B&E
IENOVA EMPLEADOS AUTORREALIZACION 2023,IENOVA,B&E
LA IGLESIA DE JESUCRISTO DE LOS SANTOS DE LOS ULTIMOS DIAS EN MEXICO EMPLEADOS SEGURIDAD 2024,LA IGLESIA DE JESUCRISTO DE LOS SANTOS DE LOS ULTIMOS DIAS,B&E
IMMUNOTEC EMPLEADOS AFILIACION 2024,IMMUNOTEC,B&E
IMS GEAR EMPLEADOS SEGURIDAD 2023,IMS GEAR,B&E
INDITEX EMPLEADOS AFILIACION 2024,INDITEX,B&E
INETUM EMPLEADOS SEGURIDAD 2024,INETUM,B&E
INNOMOTICS MOTORS EMPLEADOS AFILIACION 2024,INNOMOTICS MOTORS,B&E
INTEGRA RRMX2 PORTAL GENERAL SEGURIDAD 2024,INTEGRA RRMX2,B&E
INTEGRA PORTAL EMPLEADOS AMPLIO PLAN FAMILIAR 2024,INTEGRA SALUD,B&E
INTEGRALIS CLIENTES PREVENTIVO 2024,INTEGRALIS,ASISTENCIADORA
INTERESSE EMPLEADOS AFILIACION 2024,INTERESSE ,B&E
INVEX EMPLEADOS RECONOCIMIENTO 2024,INVEX,B&E
INVEX-AMMPER EMPLEADOS RECONOCIMIENTO 2024,INVEX-AMMPER,B&E
IQSEC EMPLEADOS AUTORREALIZACION 2024-2025,IQSEC,B&E
ITALMEX EMPLEADOS SEGURIDAD 2024,ITALMEX,B&E
TECMILENIO PLAN INDIVIDUAL 2025,ITESM,B&E
JABNIA EMPLEADOS SEGURIDAD 2024,JABNIA,B&E
JAFRA EMPLEADOS AUTORREALIZACION 2024,JAFRA,B&E
JATCO EMPLEADOS SEGURIDAD 2024,JATCO,B&E
JOHN CRANE EMPLEADOS AUTORREALIZACION 2024,JOHN CRANE,B&E
JOHN DEERE EMPLEADOS AFILIACION 2023,JOHN DEERE,B&E
JUGOS DEL VALLE EMPLEADOS AFILIACION 2024 ,JUGOS DEL VALLE,B&E
JUMBO MURGUIA PORTAL EMPLEADOS AMPLIO 2024,JUMBO,B&E
JUSTIA EMPLEADOS AFILIACION 2024,JUSTIA,B&E
KATIMI EMPLEADOS SEGURIDAD 2024,KATIMI CONSULTORES,B&E
KIA MEXICO VENTAS AFILIACION 2023,KIA MOTORS,B&E
KIDZANIA EMPLEADOS AFILIACION 2024,KIDZANIA,B&E
KOBLENZ EMPLEADOS SEGURIDAD 2024,KOBLENZ,B&E
KPMG EMPLEADOS SEGURIDAD 2024,KPMG,B&E
KRISPY KREME EMPLEADOS AFILIACION 2023,KRISPY KREME,B&E
KRONES EMPLEADOS RECONOCIMIENTO 2024,KRONES,B&E
LA EUROPEA EMPLEADOS SEGURIDAD 2025-2026,LA EUROPEA,B&E
LA LATINO CLIENTES AFILIACION UPGRADE 2021,LA LATINO,ASEGURADORA
LALA EMPLEADOS AUTORREALIZACION 2024,LALA,B&E
LEASEPLAN EMPLEADOS SEGURIDAD 2024-2025,LEASEPLAN,B&E
LESAFFRE EMPLEADOS SEGURIDAD 2024,LESAFFRE,B&E
LINCOLN EMPLEADOS AUTORREALIZACION 2024,LINCOLN,B&E
LOCKTON PRODUCTORES EMPLEADOS AUTORREALIZACION 2024,LOCKTON ,B&E
LOGICINFO EMPLEADOS AFILIACION 2024,LOGIC INFO,B&E
LOTTUS UANE EMPLEADOS SEGURIDAD 2024,LOTTUS,B&E
LOUIS VUITTON EMPLEADOS SEGURIDAD 2024,LOUIS VUITTON,B&E
MANCERA TALENTO EMPLEADOS AUTORREALIZACION 2024,MANCERA,B&E
MANOHAY EMPLEADOS AUTORREALIZACION 2024,MANOHAY,B&E
MANPOWER CORPORATIVO EMPLEADOS AFILIACION 2024,MANPOWER,B&E
MAPFRE COLECTIVOS BASICO,MAPFRE,ASEGURADORA
MARRIOTT EMPLEADOS SEGURIDAD 2025-2026,MARRIOTT,B&E
MARY KAY EMPLEADOS AUTORREALIZACION 2024,MARY KAY,B&E
MAS SERVICIOS UNICO 2025,MAS SERVICIOS,ASISTENCIADORA
MASTERCARD EMPLEADOS SEGURIDAD 2024,MASTERCARD,B&E
MAXIMA DISTINCION EMPLEADOS AFILIACION 2024,MAXIMA DISTINCION,B&E
MC DONALDS EMPLEADOS SEGURIDAD 2024,MC DONALDS,B&E
MEDDI PLAN LIMPIEZA,MEDDI,ASEGURADORA
MEGACABLE EMPLEADOS SEGURIDAD 2023,MEGACABLE,B&E
MERCER MARSH EMPLEADOS AUTORREALIZACION 2024,MERCER MARSH,B&E
MERITOR EMPLEADOS AFILIACION 2023,MERITOR,B&E
MI DOC ONLINE LIMPIEZA 2024,MI DOC ONLINE,B&E
MIMETICA EMPLEADOS AMPLIO 2024,MIMETICA,B&E
MINTH MEXICO EMPLEADOS SEGURIDAD 2024,MINTH,B&E
MIRAI ADVISORY EMPLEADOS ELEMENTAL 2024,MIRAI ADVISORY,B&E
MIZUHO BANK EMPLEADOS AFILIACION 2025,MIZUHO BANK,B&E
MRP EMPLEADOS SEGURIDAD 2024,MRP,B&E
MSD EMPLEADOS AFILIACION 2024,MSD ,B&E
MTP EMPLEADOS SEGURIDAD 2024,MTP,B&E
CALMANERA EMPLEADOS SEGURIDAD 2024,MURGUIA ,B&E
NARMX EMPLEADOS SEGURIDAD 2024,NARMX,B&E
NATURA EMPLEADOS LEALTAD 2024,NATURA,B&E
NEOGEN EMPLEADOS AMPLIO 2024,NEOGEN,B&E
NEWELL BRANDS DE MEXICO EMPLEADOS AFILIACION 2024,NEWELL,B&E
NEXEO EMPLEADOS AFILIACION 2025-2026,NEXEO,B&E
NIPPON SEIKI DE MEXICO EMPLEADOS AMPLIO 2024,NIPPON SEIKI DE MEXICO,B&E
NOMITEK EMPLEADOS AUTORREALIZACION 2024,NOMITEK,B&E
NOVARTIS EMPLEADOS SEGURIDAD 2024,NOVARTIS,B&E
NTT DATA EMPLEADOS AMPLIO 2024,NTT DATA,B&E
NXP SEMICONDUCTORS EMPLEADOS AUTORREALIZACION 2024,NXP,B&E
ODYSSEY EMPLEADOS RECONOCIMIENTO 2024,ODYSSEY,B&E
OLIVARES UP GRADE EMPLEADOS AUTORREALIZACION 2024,OLIVARES,B&E
OML EMPLEADOS AUTORREALIZACION 2024,OML,B&E
OPERACIONES LOGISTICAS RHS EMPLEADOS SEGURIDAD 2022,OPERACIONES LOGISTICAS RHS,B&E
OPERBUS EMPLEADOS AUTORREALIZACION 2024,OPERBUS,B&E
ORACLE EMPLEADOS AFILIACION 2023,ORACLE,B&E
ORGANON EMPLEADOS AFILIACION 2024,ORGANON,B&E
CADENA COMERCIAL OXXO EMPLEADOS AUTORREALIZACION 2025-2026,OXXO,B&E
PAQUETEXPRESS OPCIONALES AMPLIO 2024,PAQUETEXPRESS,B&E
PARAMOUNT PICTURES EMPLEADOS SEGURIDAD 2024,PARAMOUNT PICTURES,B&E
PAYCLIP EMPLEADOS AUTORREALIZACION 2024,PAYCLIP,B&E
PEÑAFIEL EMPLEADOS AFILIACION 2025-2026,PEÑAFIEL,B&E
PENGUIN RANDOM EMPLEADOS SEGURIDAD 2024,PENGUIEN RANDOM,B&E
PENSKE EMPLEADOS SEGURIDAD 2025-2026,PENSKE,B&E
PERNOD EMPLEADOS AUTORREALIZACION 2024,PERNOD,B&E
PETRONAS EMPLEADOS ESPECIAL 2024,PETRONAS,B&E
PHILIPS FAMILIARES SEGURIDAD 2024,PHILIPS,B&E
PLANUS EMPLEADOS AUTORREALIZACION 2024,PLANUS,B&E
PLAYER GROUP EMPLEADOS SEGURIDAD 2024 ,PLAYER GROUP,B&E
POLAK EMPLEADOS AFILIACION 2024,POLAK,B&E
AON PORTAL EMPLEADOS AUTORREALIZACION 2025,AON,B&E
BUK PORTAL EMPLEADOS AMPLIO 2024,BUK,B&E
CARGILL PORTAL EMPLEADOS AUTORREALIZACION 2024,CARGILL,B&E
ICA PORTAL EMPLEADOS AUTORREALIZACIÓN 2024,ICA,B&E
INFOSYS PORTAL EMPLEADOS SEGURIDAD 2024,INFOSYS,B&E
MEXIS PORTAL EMPLEADOS SEGURIDAD 2024,MEXIS,B&E
NATURGY PORTAL EMPLEADOS SEGURIDAD 2025, NATURGY,B&E
PROCTER AND GAMBLE PORTAL EMPLEADOS VISION AUTORREALIZACION 2025,P&G,B&E
VIVAAEROBUS PORTAL EMPLEADOS SEGURIDAD VISION 2024, VIVA AEROBUS,B&E
WTW PORTAL EMPLEADOS AUTORREALIZACIÓN 2024,WILLIS,B&E
PPG EMPLEADOS AUTORREALIZACION 2024,PPG,B&E
PRINCIPAL AFORE EMPLEADOS AUTORREALIZACION 2025-2026,PRINCIPAL FINANCIAL GROUP,B&E
PRINT EMPLEADOS ELEMENTAL 2023,PRINT ,B&E
PROCESAR EMPLEADOS SEGURIDAD 2025-2026,PROCESAR,B&E
PROMAX EMPLEADOS AFILIACION 2024,PROMAX,B&E
PROSA EMPLEADOS SEGURIDAD 2025-2026,PROSA,B&E
PROTEXA EMPLEADOS AUTORREALIZACION 2025-2026,PROTEXA,B&E
PROVEEDORA DE INTELIGENCIA GENESIS EMPLEADOS SEGURIDAD 2024,PROVEEDORA DE INTELIGENCIA GENESIS,B&E
PULSIAM EMPLEADOS SEGURIDAD 2024,PULSIAM,B&E
PUMA EMPLEADOS AFILIACION 2024,PUMA,B&E
PURATOS EMPLEADOS AUTORREALIZACION 2024,PURATOS,B&E
PLAN QUALAMEX PLAN SEGURIDAD 80 2024,QUALAMEX,B&E
QUALCOMM EMPLEADOS AFILIACION 2024,QUALCOMM,B&E
QUINTILES EMPLEADOS SEGURIDAD 2024,QUINTILES,B&E
RACKSPACE EMPLEADOS SEGURIDAD 2024,RACKSPACE,B&E
RAPISCAN EMPLEADOS AFILIACION 2024,RAPISCAN SYSTEMS,B&E
RAUDA CONSULTORES EMPLEADOS AUTORREALIZACION 2024,RAUDA CONSULTORES,B&E
RED VOUCHER SEGURIDAD 2024,RED VOUCHER,B&E
REINA MADRE EMPLEADOS PREVENTIVO 2024,REINA MADRE,B&E
REVISIONES EN SITIO COMERCIAL,REVISIONES EN SITIO COMERCIAL,B&E
RHEEM DE MEXICO EMPLEADOS RECONOCIMIENTO 2024,RHEEM,B&E
RIOT GAMES EMPLEADOS AUTORREALIZACION 2024,RIOT GAMES,B&E
RISOUL Y CIA EMPLEADOS SEGURIDAD 2024,RISOUL,B&E
ROCA DESARROLLOS PORTAL EMPLEADOS AUTORREALIZACION 2024,ROCA DESARROLLOS,B&E
ROCHE EMPLEADOS AUTORREALIZACION 2024,ROCHE,B&E
SABIC EMPLEADOS SEGURIDAD 2025,SABIC,B&E
"SALLES, SAINZ-GRANT THORNTON EMPLEADOS SEGURIDAD 2024-2025","SALLES, SAINZ-GRANT THORNTON",B&E
SANDEN EMPLEADOS AFILIACION 2024,SANDEN,B&E
SANDOZ EMPLEADOS SEGURIDAD 2024,SANDOZ,B&E
SANOFI EMPLEADOS SEGURIDAD 2024,SANOFI,B&E
SANTANDER PORTAL EMPLEADOS PREVENTIVO 2024,SANTANDER,B&E
SAS INSTITUTE EMPLEADOS AFILIACION 2024,SAS-INSTITUTE,B&E
SCALABLE PRESS EMPLEADOS AMPLIO 2024,SCALABLE PRESS,B&E
ROYAL SEGUROS SURA EMPLEADOS ELEMENTAL 2024,SEGUROS SURA,B&E
SEKURA EMPLEADOS ELEMENTAL 2024,SEKURA,B&E
SERADRI EMPLEADOS AFILIACION 2024,SERADRI,B&E
CUPRUM EMPLEADOS AFILIACION 2024,SERVICIOS CUPRUM,B&E
SGS EMPLEADOS AFILIACION 2025-2026,SGS,B&E
SHURE MEXICO EMPLEADOS AUTORREALIZACION 2024,SHURE MEXICO,B&E
SIEMENS EMPLEADOS AFILIACION 2023,SIEMENS,B&E
SIKA MEXICANA EMPLEADOS ELEMENTAL 2025-2026,SIKA MEXICANA,B&E
SILVER TORCH EMPLEADOS SEGURIDAD 2023,SILVER TORCH,B&E
SMURFIT EMPLEADOS SEGURIDAD 2024,SMURFIT,B&E
SOAINT MEXICO EMPLEADOS AFILIACION 2024,SOAINT MEXICO,B&E
PLUXEE EMPLEADOS AFILIACION 2024,SODEXO,B&E
SOFIA SEGUROS 2024,SOFIA SEGUROS,B&E
SOLUCIONES HEXAGONO EMPLEADOS SEGURIDAD 2024,SOLUCIONES HEXAGONO,B&E
SOPORTE EN PARALELO EMPLEADOS SEGURIDAD 2024,SOPORTE EN PARALELO,B&E
STRYKER MEXICO EMPLEADOS RECONOCIMIENTO 2024,STRYKER,B&E
SUNGWOO EMPLEADOS AFILIACION 2024,SUNGWOO,B&E
SWISS RE MEXICO EMPLEADOS AFILIACION 2023,SWISS RE,B&E
TBC DE MEXICO EMPLEADOS AFILIACION 2024,TBC,B&E
TEADS MEXICO EMPLEADOS SEGURIDAD 2024,TEADS,B&E
TECH DATA EMPLEADOS AFILIACION 2021,TECH DATA,B&E
TECH VENTURES PLAN INDIVIDUAL 2024,TECH VENTURES,B&E
TECMILENIO PLAN INDIVIDUAL 2024,TECMILENIO,B&E
TELEFONICA PEGASO EMPLEADOS AUTORREALIZACION 2024,TELEFONICA PEGASO,B&E
TERUMO EMPLEADOS RECONOCIMIENTO 2024,TERUMO,B&E
TESA TAPE EMPLEADOS AFILIACION 2025-2026,TESA TAPE,B&E
THE ANGLO EMPLEADOS SEGURIDAD 2024,THE ANGLO,B&E
THYSSENKRUPP EMPLEADOS ELEMENTAL 2024,THYSSENKRUPP,B&E
TIFFANY EMPLEADOS AFILIACION 2024,TIFFANY & CO MEXICO,B&E
TORRE MAYOR Y REICHMANN EMPLEADOS AUTORREALIZACION 2024,TORRE MAYOR Y REICHMANN,B&E
TQS ASEGURADOS LIMPIEZA 2023,TQS,ASISTENCIADORA
TURISMO MEDICO FRONTERA,TURISMO MEDICO FRONTERA,B&E
TUTO ENERGY EMPLEADOS SEGURIDAD 2024,TUTO ENERGY,B&E
URS CORPORATION EMPLEADOS ELEMENTAL 2024,URS CORPORATION,B&E
VALVOLINE INTERNATIONAL EMPLEADOS SEGURIDAD 2024,VALVOLINE,B&E
VECTOR CASA DE BOLSA AFILIACION 2024,VECTOR,B&E
VEEDA BIENESTAR EMPLEADOS FEBRERO LIMPIEZA 2025,VEEDA,B&E
VENTAGIUM EMPLEADOS SEGURIDAD 2025-2026,VENTAGIUM,B&E
VICTOR EQUIPMENT EMPLEADOS AFILIACION 2024,VICTOR EQUIPMENT,B&E
VISKASE EMPLEADOS ELEMENTAL 2024,VISKASE DEL NORTE,B&E
VITOL EMPLEADOS SEGURIDAD 2024,VITOL,B&E
